mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_class_weight,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.03317346572875977,0.0010909750803855215,0.002077198028564453,0.000582858981896309,0.01,,log_loss,5,2,20,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.03523120880126953,0.0020109159573530842,0.0025655746459960936,0.0007581506192546992,0.01,,log_loss,5,4,2,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.03444862365722656,0.0017802309950191865,0.0023944854736328127,0.0011943159584822285,0.01,,log_loss,5,4,5,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.038958406448364256,0.0009256614226327971,0.0018392086029052734,0.0004499765853343348,0.01,,log_loss,5,4,10,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.03508305549621582,0.00379493431258218,0.0018919944763183595,0.0006455160833974002,0.01,,log_loss,5,4,20,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 20}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.035353231430053714,0.001984421099284815,0.0020908355712890626,0.0007607972438780464,0.01,,log_loss,5,8,2,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 2}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.034734249114990234,0.002983502699237175,0.0020026683807373045,0.0008646149942417926,0.01,,log_loss,5,8,5,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 5}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.03369145393371582,0.0010867504796785552,0.0016825675964355468,0.0005093793251870858,0.01,,log_loss,5,8,10,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 10}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.03577132225036621,0.0018346732576538663,0.0016434192657470703,0.00038448433020072114,0.01,,log_loss,5,8,20,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 20}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.045617198944091795,0.0010093987569335116,0.0017008781433105469,0.0003404910144447197,0.01,,log_loss,7,1,2,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.04685430526733399,0.0017921405682975202,0.0015184879302978516,0.0001667646868455968,0.01,,log_loss,7,1,5,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.04717268943786621,0.003137751558380141,0.001727724075317383,0.0003523433170371616,0.01,,log_loss,7,1,10,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.04770569801330567,0.003202676247354108,0.0025869369506835937,0.0008617323575973301,0.01,,log_loss,7,1,20,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.0513190746307373,0.005620543348566063,0.0014413833618164063,5.7492523314548296e-05,0.01,,log_loss,7,2,2,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.04528279304504394,0.003337746493585776,0.0014773845672607423,6.371650771053746e-05,0.01,,log_loss,7,2,5,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.0456787109375,0.0011033764826516277,0.001422739028930664,7.043913002353563e-05,0.01,,log_loss,7,2,10,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.04599127769470215,0.00150740857818392,0.0023138046264648436,0.0004348628717817592,0.01,,log_loss,7,2,20,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.044729089736938475,0.0015998178342954328,0.0022045135498046874,0.0004440166591587414,0.01,,log_loss,7,4,2,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.04891757965087891,0.006383499504899238,0.0018048286437988281,0.00044934048206694355,0.01,,log_loss,7,4,5,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.048641395568847653,0.004384617579796149,0.0016536235809326172,0.00039209062604162544,0.01,,log_loss,7,4,10,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.04860844612121582,0.005062493290928817,0.0013813018798828126,2.5846421432622784e-05,0.01,,log_loss,7,4,20,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 20}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.045444297790527347,0.001861230639814838,0.001765298843383789,0.0004975336457584048,0.01,,log_loss,7,8,2,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 8, 'min_samples_split': 2}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.04786806106567383,0.0009372379408116195,0.0015839099884033202,0.0003084545506367111,0.01,,log_loss,7,8,5,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 8, 'min_samples_split': 5}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.04627180099487305,0.004176272642027831,0.0019415855407714845,0.0005567434062370689,0.01,,log_loss,7,8,10,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 8, 'min_samples_split': 10}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.05138306617736817,0.004094579768679988,0.001849794387817383,0.0006234372882447534,0.01,,log_loss,7,8,20,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 8, 'min_samples_split': 20}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.06381826400756836,0.002175581296601571,0.0014142036437988282,3.8228424851108e-05,0.01,,log_loss,10,1,2,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.060829782485961915,0.004454267069260575,0.001425313949584961,4.226708885494761e-05,0.01,,log_loss,10,1,5,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.05960798263549805,0.002702914041548421,0.001589345932006836,0.00036988668684154516,0.01,,log_loss,10,1,10,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.05959897041320801,0.0031641174256230977,0.0015341758728027344,0.0002936633064505732,0.01,,log_loss,10,1,20,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.06150236129760742,0.002178897596241845,0.0014446258544921875,5.452845047633959e-05,0.01,,log_loss,10,2,2,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.05956201553344727,0.003578412901797251,0.0015750408172607421,0.00039218226865645183,0.01,,log_loss,10,2,5,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.058517980575561526,0.0023013173963187987,0.0015955448150634765,0.00036551620726859695,0.01,,log_loss,10,2,10,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.05994272232055664,0.004251150253309223,0.001411771774291992,1.6618031509367526e-05,0.01,,log_loss,10,2,20,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.06286983489990235,0.003808657246566231,0.0018258094787597656,0.0005109554793125463,0.01,,log_loss,10,4,2,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.061639022827148435,0.0027344532374608227,0.0014437198638916015,7.354965468552954e-05,0.01,,log_loss,10,4,5,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.06011729240417481,0.0036746943422665034,0.0014594554901123046,4.9260901902227455e-05,0.01,,log_loss,10,4,10,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.06043844223022461,0.002057208457933333,0.0014409542083740235,6.887341231670141e-05,0.01,,log_loss,10,4,20,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 20}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.06005239486694336,0.003497481204325801,0.001391458511352539,5.6253730746753145e-05,0.01,,log_loss,10,8,2,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 8, 'min_samples_split': 2}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.05824975967407227,0.003117770251897085,0.0014114856719970703,3.39357337286148e-05,0.01,,log_loss,10,8,5,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 8, 'min_samples_split': 5}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.059583187103271484,0.0037980283466038886,0.0014287471771240235,3.431790103934522e-05,0.01,,log_loss,10,8,10,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 8, 'min_samples_split': 10}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.06296615600585938,0.0020171028452093125,0.00138397216796875,2.9952206409141787e-05,0.01,,log_loss,10,8,20,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 8, 'min_samples_split': 20}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.10075860023498535,0.007992022397467548,0.0014507293701171875,5.981872261146453e-05,0.01,,log_loss,,1,2,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.10751218795776367,0.008214157757135469,0.001419973373413086,2.195233160011491e-05,0.01,,log_loss,,1,5,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.11283354759216309,0.006965164077299736,0.0015410900115966797,0.000264959122678595,0.01,,log_loss,,1,10,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.10009326934814453,0.006843707606228293,0.0014478206634521485,3.832347093115387e-05,0.01,,log_loss,,1,20,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.10276374816894532,0.005391027954011407,0.0015720844268798829,9.052102593229446e-05,0.01,,log_loss,,2,2,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.1185232162475586,0.010413599672040582,0.0018833637237548827,0.0005767557152894524,0.01,,log_loss,,2,5,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.09964256286621094,0.008401725915284356,0.0014322280883789062,4.7096305972584425e-05,0.01,,log_loss,,2,10,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
