mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_class_weight,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.09806742668151855,0.00427613413280559,0.001931142807006836,0.0006128507981106333,0.01,balanced,entropy,,1,10,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.09321260452270508,0.004119755168725164,0.001554250717163086,0.0001358623623662191,0.01,balanced,entropy,,1,20,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.10314488410949707,0.004532759191280507,0.001620006561279297,0.0002538190532047732,0.01,balanced,entropy,,2,2,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.10158629417419433,0.004576769914118612,0.0016807079315185546,0.0002536512662609582,0.01,balanced,entropy,,2,5,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.09797701835632325,0.004794877869275316,0.0018598079681396485,0.0004899292521404244,0.01,balanced,entropy,,2,10,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.09047179222106934,0.002483395691319362,0.0020925521850585936,0.0006474441553947378,0.01,balanced,entropy,,2,20,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.09223704338073731,0.0031856928885947,0.0015666961669921875,0.00010002191061135853,0.01,balanced,entropy,,4,2,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.0952944278717041,0.007844465295834088,0.0019499301910400391,0.0005180151934204875,0.01,balanced,entropy,,4,5,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.09250555038452149,0.0035168890437981696,0.001505422592163086,8.92234062315795e-05,0.01,balanced,entropy,,4,10,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.09300217628479004,0.006218187458410724,0.001506805419921875,3.465953461126142e-05,0.01,balanced,entropy,,4,20,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 20}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.08112802505493164,0.0023817601434193763,0.0015201568603515625,7.890797767298373e-05,0.01,balanced,entropy,,8,2,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 8, 'min_samples_split': 2}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.08239784240722656,0.005307640607289454,0.001569509506225586,9.725713102259573e-05,0.01,balanced,entropy,,8,5,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 8, 'min_samples_split': 5}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.08241353034973145,0.0017891540610975492,0.0014810562133789062,5.060363433170357e-05,0.01,balanced,entropy,,8,10,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 8, 'min_samples_split': 10}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.08086104393005371,0.003844918403878413,0.0017954349517822266,0.0006255661662419952,0.01,balanced,entropy,,8,20,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 8, 'min_samples_split': 20}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.023467159271240233,0.0010377936603213963,0.0014084339141845702,2.644645662624595e-05,0.01,balanced,log_loss,3,1,2,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.02342963218688965,0.0010169496470069546,0.0019997119903564452,0.0004966158529355837,0.01,balanced,log_loss,3,1,5,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.023330116271972658,0.0008940845818865769,0.0021960258483886717,0.0008450035222542711,0.01,balanced,log_loss,3,1,10,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.0240811824798584,0.00039661873045772887,0.0017150402069091796,0.0004919533975895734,0.01,balanced,log_loss,3,1,20,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.02425351142883301,0.000860050081610822,0.002134895324707031,0.0007942111387457983,0.01,balanced,log_loss,3,2,2,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.02388615608215332,0.0008243332960766041,0.0020970821380615233,0.0005518214036617885,0.01,balanced,log_loss,3,2,5,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.024907636642456054,0.002228278098389334,0.0026741981506347655,0.0009424785839785015,0.01,balanced,log_loss,3,2,10,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.024541902542114257,0.0012233086194299225,0.003549337387084961,0.0010594323190190407,0.01,balanced,log_loss,3,2,20,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.02506885528564453,0.0014210121946708766,0.004239988327026367,0.0017291549845616851,0.01,balanced,log_loss,3,4,2,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.02752509117126465,0.002375577418653139,0.005268192291259766,0.0005100477824486916,0.01,balanced,log_loss,3,4,5,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.028246402740478516,0.000902052035608938,0.0036179542541503905,0.0016286108848014447,0.01,balanced,log_loss,3,4,10,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.025251293182373048,0.0007125512905990525,0.003175687789916992,0.001400257694456713,0.01,balanced,log_loss,3,4,20,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 20}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.024176025390625,0.0007123392982326252,0.0022061347961425783,0.0007560898357204427,0.01,balanced,log_loss,3,8,2,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 2}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.023604869842529297,0.0008882085309396434,0.0017658233642578124,0.0004997553388677779,0.01,balanced,log_loss,3,8,5,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 5}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.02364664077758789,0.0009520539274482187,0.001877593994140625,0.0005685176361788833,0.01,balanced,log_loss,3,8,10,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 10}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.024031543731689455,0.0007234303103296014,0.001811647415161133,0.0005045396282740795,0.01,balanced,log_loss,3,8,20,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 20}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.03600797653198242,0.0013075201512520124,0.0016312122344970704,0.000329341777137176,0.01,balanced,log_loss,5,1,2,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.0366361141204834,0.002032350161238412,0.0025514602661132813,0.0009746825224621989,0.01,balanced,log_loss,5,1,5,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.03629460334777832,0.0008917051532432746,0.0034523487091064455,0.0014520475479155985,0.01,balanced,log_loss,5,1,10,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.03646926879882813,0.0014680931889197568,0.002673053741455078,0.0009587461266410644,0.01,balanced,log_loss,5,1,20,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.03669829368591308,0.0008296854659674308,0.0024582862854003905,0.0010399711880319643,0.01,balanced,log_loss,5,2,2,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.037528181076049806,0.0011719979281323502,0.0031899452209472657,0.0009612153004113427,0.01,balanced,log_loss,5,2,5,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.0373934268951416,0.0008640381094674484,0.003424549102783203,0.001043425989141804,0.01,balanced,log_loss,5,2,10,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.03765263557434082,0.0006901225593541724,0.0036117076873779298,0.001041153462512033,0.01,balanced,log_loss,5,2,20,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.03750810623168945,0.0017237707298929587,0.0030107498168945312,0.0013787779782443049,0.01,balanced,log_loss,5,4,2,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.03812694549560547,0.0011535163249182538,0.0029592037200927733,0.001191268153042619,0.01,balanced,log_loss,5,4,5,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.03999447822570801,0.002809353498372588,0.004029703140258789,0.0015933556016520026,0.01,balanced,log_loss,5,4,10,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.03820796012878418,0.002356570881051429,0.001776409149169922,0.0004061500739739912,0.01,balanced,log_loss,5,4,20,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 20}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.0376744270324707,0.0016376562171709118,0.001580524444580078,0.00033671792367298385,0.01,balanced,log_loss,5,8,2,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 2}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.035849905014038085,0.0008209852097227809,0.0014342784881591797,8.919766404632751e-05,0.01,balanced,log_loss,5,8,5,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 5}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.03630056381225586,0.0016495347577389914,0.0014092445373535157,8.937867034713885e-06,0.01,balanced,log_loss,5,8,10,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 10}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.03646845817565918,0.0008352169382195293,0.001473712921142578,6.245190709093641e-05,0.01,balanced,log_loss,5,8,20,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 20}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
